subject_id,num_samples,accuracy,num_true_classes,num_pred_classes
sub-02,400,0.085,20,20
sub-03,400,0.0525,20,20
sub-05,400,0.1375,20,20
sub-09,400,0.1125,20,20
sub-14,400,0.1125,20,20
sub-15,400,0.0925,20,20
sub-17,400,0.12,20,20
sub-19,400,0.09,20,20
sub-20,400,0.0875,20,20
sub-23,400,0.12,20,20
sub-24,400,0.095,20,20
sub-28,400,0.1625,20,20
sub-29,400,0.0775,20,19
